department;municipality;dane code;dane code dept;longitude;latitude;node;region
SANTANDER;CHIMA;68176;68;-73,373,656;6,344,348;Con Nodo;Región1
SANTANDER;CHIPATA;68179;68;-73,637,111;6,062,521;Con Nodo;Región2
SANTANDER;CABRERA;68121;68;-73,246,475;6,592,118;Con Nodo;Región1
SANTANDER;ONZAGA;68502;68;-72,816,766;6,344,104;Con Nodo;Región2
SANTANDER;SANTA BARBARA;68705;68;-72,907,445;6,990,996;Con Nodo;Región1
SANTANDER;AGUADA;68013;68;-73,523,132;6,162,355;Con Nodo;Región2
NARIÑO;ARBOLEDA;52051;52;-77,135,467;1,503,418;Con Nodo;Región1
CAQUETA;ALBANIA;18029;18;-75,878,375;1,328,526;Con Nodo;Región1
CUNDINAMARCA;BELTRAN;25086;25;-74,741,666;4,802,832;Con Nodo;Región1
TOLIMA;FALAN;73270;73;-74,953,007;5,123,104;Con Nodo;Región2
TOLIMA;SUAREZ;73770;73;-74,831,885;4,048,891;Con Nodo;Región2
TOLIMA;VILLARRICA;73873;73;-74,600,285;3,936,902;Con Nodo;Región2
SUCRE;SAN JUAN DE BETULIA;70702;70;-75,243,565;9,273,066;Con Nodo;Región1
SANTANDER;PINCHOTE;68549;68;-73,174,209;6,531,552;Con Nodo;Región2
SANTANDER;SUCRE;68773;68;-73,790,975;5,918,743;Con Nodo;Región1
SANTANDER;CURITI;68229;68;-73,069,383;6,605,099;Con Nodo;Región2
SANTANDER;ENCINO;68264;68;-73,098,749;6,137,429;Con Nodo;Región3
SANTANDER;COROMORO;68217;68;-73,040,816;6,294,999;Con Nodo;Región3
CESAR;GONZALEZ;20310;20;-7,338,004;8,389,604;Con Nodo;Región2
CAUCA;GUACHENE;19300;19;-76,392,189;3,134,153;Con Nodo;Región2
CALDAS;SAN JOSE;17665;17;-75,792,063;508,231;Con Nodo;Región2
CAUCA;PADILLA;19513;19;-76,313,265;3,220,984;Con Nodo;Región2
SUCRE;GALERAS;70235;70;-7,504,959;9,160,379;Con Nodo;Región1
QUINDIO;BUENAVISTA;63111;63;-75,739,572;4,360,029;Con Nodo;Región2
SANTANDER;CONFINES;68209;68;-73,240,554;6,357,327;Con Nodo;Región2
SANTANDER;EL GUACAMAYO;68245;68;-73,496,908;6,245,111;Con Nodo;Región3
SANTANDER;GUAPOTA;68322;68;-73,320,732;6,308,635;Con Nodo;Región2
SANTANDER;SIMACOTA;68745;68;-73,337,368;6,443,469;Con Nodo;Región2
SANTANDER;CEPITA;68160;68;-72,973,536;6,753,518;Con Nodo;Región3
CUNDINAMARCA;NARIÑO;25483;25;-74,824,732;4,399,837;Con Nodo;Región2
CUNDINAMARCA;VERGARA;25862;25;-74,346,163;5,117,258;Con Nodo;Región3
NORTE DE SANTANDER;SANTIAGO;54680;54;-72,716,203;7,865,856;Con Nodo;Región3
BOLIVAR;SANTA CATALINA;13673;13;-75,287,855;10,605,294;Con Nodo;Región1
CORDOBA;COTORRA;23300;23;-75,799,216;9,037,163;Con Nodo;Región1
CUNDINAMARCA;FOSCA;25281;25;-7,393,902;4,339,093;Con Nodo;Región2
CUNDINAMARCA;VENECIA;25506;25;-74,478,301;4,089,056;Con Nodo;Región3
PUTUMAYO;SAN FRANCISCO;86755;86;-76,879,283;1,174,194;Con Nodo;Región2
NARIÑO;SAN PEDRO DE CARTAGO;52694;52;-7,711,941;1,551,572;Con Nodo;Región1
NARIÑO;ANCUYA;52036;52;-77,514,512;1,263,276;Con Nodo;Región1
SANTANDER;GUACA;68318;68;-72,856,322;6,876,563;Con Nodo;Región2
SANTANDER;HATO;68344;68;-73,308,399;6,543,957;Sin Nodo;Región2
SANTANDER;OCAMONTE;68498;68;-73,122,563;6,339,988;Con Nodo;Región2
SANTANDER;PALMAR;68522;68;-7,329,109;6,537,789;Con Nodo;Región2
SANTANDER;PARAMO;68533;68;-7,317,022;6,416,811;Con Nodo;Región2
SANTANDER;SAN JOAQUIN;68682;68;-72,867,638;6,427,548;Con Nodo;Región2
SANTANDER;VALLE DE SAN JOSE;68855;68;-73,143,507;6,448,028;Con Nodo;Región2
NORTE DE SANTANDER;SAN CAYETANO;54673;54;-72,625,459;7,875,695;Con Nodo;Región2
ANTIOQUIA;CAMPAMENTO;5134;5;-75,298,091;6,979,771;Tx con Terceros;Región2
NARIÑO;SANTACRUZ;52699;52;-77,677,035;1,222,589;Con Nodo;Región2
ANTIOQUIA;EL BAGRE;5250;5;-74,799,097;75,975;Sin Nodo;Región1
ANTIOQUIA;SALGAR;5642;5;-75,976,807;5,964,198;Sin Nodo;Región2
GUAINIA;BARRANCO MINAS;94343;94;-69,814,066;3,494,178;Sin Nodo;Región2
GUAVIARE;MIRAFLORES;95200;95;-71,950,416;1,337,539;Sin Nodo;Región1
ANTIOQUIA;ANORI;5040;5;-75,148,355;7,074,703;Tx con Terceros;Región1
ANTIOQUIA;PEQUE;5543;5;-75,910,357;7,021,029;Tx con Terceros;Región2
ANTIOQUIA;SABANALARGA;5628;5;-75,816,645;6,850,028;Tx con Terceros;Región1
ANTIOQUIA;SAN ANDRES DE CUERQUIA;5647;5;-75,674,564;6,916,676;Tx con Terceros;Región2
ANTIOQUIA;SAN JOSE DE LA MONTAÑA;5658;5;-75,683,352;685,009;Tx con Terceros;Región1
ANTIOQUIA;TOLEDO;5819;5;-75,692,281;7,010,328;Tx con Terceros;Región2
MAGDALENA;CONCORDIA;47205;47;-7,483,303;10,257,314;Con Nodo;Región1
NARIÑO;ALDANA;52022;52;-77,700,564;0,882381;Con Nodo;Región1
NARIÑO;POTOSI;52560;52;-77,573,003;0,806639;Con Nodo;Región1
NARIÑO;SAPUYES;52720;52;-7,762,028;1,037,536;Con Nodo;Región1
BOLIVAR;VILLANUEVA;13873;13;-75,275,613;10,444,089;Con Nodo;Región1
MAGDALENA;SANTA BARBARA DE PINTO;47720;47;-74,704,667;9,432,263;Con Nodo;Región1
NARIÑO;CUASPUD;52224;52;-77,728,947;0,862978;Con Nodo;Región1
NARIÑO;GUAITARILLA;52320;52;-77,549,824;1,129,574;Con Nodo;Región1
SUCRE;COLOSO;70204;70;-75,353,256;9,494,192;Con Nodo;Región1
CUNDINAMARCA;SOPO;25758;25;-73,943,328;4,915,395;Sin Nodo;Región1
CUNDINAMARCA;COTA;25214;25;-74,102,569;4,812,564;Sin Nodo;Región1
VALLE DEL CAUCA;YOTOCO;76890;76;-76,382,698;3,861,241;Sin Nodo;Región2
NARIÑO;ROBERTO PAYAN;52621;52;-78,245,716;1,697,492;Con Nodo;Por Proyecto
ARCHIPIELAGO DE SAN ANDRES;PROVIDENCIA;88564;88;-81,368,386;13,373,185;Sin Nodo;Región2
ANTIOQUIA;PUERTO NARE;5585;5;-74,583,012;6,186,025;Tx con Terceros;Región2
ANTIOQUIA;GIRALDO;5306;5;-75,952,158;6,680,808;Tx con Terceros;Región1
ANTIOQUIA;VALPARAISO;5856;5;-75,624,452;5,614,555;Tx con Terceros;Región2
ANTIOQUIA;CONCEPCION;5206;5;-75,257,587;6,394,348;Tx con Terceros;Región2
ANTIOQUIA;TITIRIBI;5809;5;-75,791,887;6,062,391;Tx con Terceros;Región2
ANTIOQUIA;CARAMANTA;5145;5;-75,643,868;554,853;Tx con Terceros;Región2
NARIÑO;CONSACA;52207;52;-77,466,136;1,207,854;Con Nodo;Región1
NARIÑO;LA FLORIDA;52381;52;-77,402,882;129,753;Con Nodo;Región1
GUAINIA;MORICHAL;94888;94;-69,919,404;2,265,132;Sin Nodo;Región2
ANTIOQUIA;GOMEZ PLATA;5310;5;-75,220,018;6,683,269;Tx con Terceros;Región1
CUNDINAMARCA;COGUA;25200;25;-73,978,497;5,061,842;Sin Nodo;Región1
BOLIVAR;SAN JUAN NEPOMUCENO;13657;13;-75,081,761;9,953,751;Sin Nodo;Región1
NARIÑO;IMUES;52354;52;-77,496,339;105,506;Con Nodo;Región1
ANTIOQUIA;BETULIA;5093;5;-75,984,452;6,115,208;Sin Nodo;Región2
CHOCO;SIPI;27745;27;;;;
CHOCO;EL LITORAL DEL SAN JUAN;27250;27;;;;
CHOCO;JURADO;27372;27;;;;
CHOCO;BAHIA SOLANO;27075;27;;;;
CHOCO;NUQUI;27495;27;;;;
CHOCO;UNGUIA;27800;27;;;;
